title,author,rating,image,link
Hands-On Statistical Learning,Ahmed Ibrahim,3.95,"https://source.unsplash.com/800x1200/?Statistical%20Learning,technology&sig=18",https://example.com/book_18.pdf
Advanced Computer Vision Techniques,Ahmed Mostafa,4.76,"https://source.unsplash.com/800x1200/?Computer%20Vision,technology&sig=19",https://example.com/book_19.pdf
Mastering Algorithmic Trading,Salma Fadel,3.89,"https://source.unsplash.com/800x1200/?Algorithmic%20Trading,technology&sig=20",https://example.com/book_20.pdf
Hands-On Optimization,Omar Samir,4.69,"https://source.unsplash.com/800x1200/?Optimization,technology&sig=21",https://example.com/book_21.pdf
Graph Neural Networks in Practice,Youssef Kamal,4.16,"https://source.unsplash.com/800x1200/?Graph%20Neural%20Networks,technology&sig=22",https://example.com/book_22.pdf
Generative Models in Practice,Omar Abdelaziz,4.93,"https://source.unsplash.com/800x1200/?Generative%20Models,technology&sig=23",https://example.com/book_23.pdf
Foundations of Generative Models,Lina Fadel,4.7,"https://source.unsplash.com/800x1200/?Generative%20Models,technology&sig=24",https://example.com/book_24.pdf
Modern Statistical Learning,Salma Mahmoud,3.66,"https://source.unsplash.com/800x1200/?Statistical%20Learning,technology&sig=25",https://example.com/book_25.pdf
Practical AI Ethics with Python - A Practical Guide,Mohamed Fathy,4.74,"https://source.unsplash.com/800x1200/?AI%20Ethics,technology&sig=26",https://example.com/book_26.pdf
Practical Machine Learning with Python,Mona Anwar,3.99,"https://source.unsplash.com/800x1200/?Machine%20Learning,technology&sig=27",https://example.com/book_27.pdf
Mastering Optimization,Mohamed Farid,4.07,"https://source.unsplash.com/800x1200/?Optimization,technology&sig=28",https://example.com/book_28.pdf
Introduction to Time Series Analysis,Omar Farid,4.27,"https://source.unsplash.com/800x1200/?Time%20Series%20Analysis,technology&sig=29",https://example.com/book_29.pdf
Algorithmic Trading: Concepts and Applications,Hassan Saeed,4.71,"https://source.unsplash.com/800x1200/?Algorithmic%20Trading,technology&sig=30",https://example.com/book_30.pdf
Hands-On AI Ethics - A Practical Guide,Youssef Hussein,4.73,"https://source.unsplash.com/800x1200/?AI%20Ethics,technology&sig=31",https://example.com/book_31.pdf
Bayesian Methods in Practice - A Practical Guide,Lina Saeed,4.16,"https://source.unsplash.com/800x1200/?Bayesian%20Methods,technology&sig=32",https://example.com/book_32.pdf
Modern MLOps,Lina Anwar,3.55,"https://source.unsplash.com/800x1200/?MLOps,technology&sig=33",https://example.com/book_33.pdf
Introduction to Big Data (2nd Edition),Hany Mostafa,4.98,"https://source.unsplash.com/800x1200/?Big%20Data,technology&sig=34",https://example.com/book_34.pdf
Foundations of Statistical Learning (2nd Edition),Youssef Gaber,3.95,"https://source.unsplash.com/800x1200/?Statistical%20Learning,technology&sig=35",https://example.com/book_35.pdf
MLOps for Engineers,Hany Fadel,4.59,"https://source.unsplash.com/800x1200/?MLOps,technology&sig=36",https://example.com/book_36.pdf
Foundations of Artificial Intelligence - A Practical Guide,Mohamed Tarek,4.03,"https://source.unsplash.com/800x1200/?Artificial%20Intelligence,technology&sig=37",https://example.com/book_37.pdf
Foundations of Optimization,Hassan Gaber,4.54,"https://source.unsplash.com/800x1200/?Optimization,technology&sig=38",https://example.com/book_38.pdf
Foundations of Cloud Computing,Youssef Youssef,4.03,"https://source.unsplash.com/800x1200/?Cloud%20Computing,technology&sig=39",https://example.com/book_39.pdf
Advanced Data Science Techniques,Mona Mostafa,3.84,"https://source.unsplash.com/800x1200/?Data%20Science,technology&sig=40",https://example.com/book_40.pdf
Hands-On AI Ethics,Ahmed Abdelaziz,4.66,"https://source.unsplash.com/800x1200/?AI%20Ethics,technology&sig=41",https://example.com/book_41.pdf
Modern Data Science,Karim Hussein,3.64,"https://source.unsplash.com/800x1200/?Data%20Science,technology&sig=42",https://example.com/book_42.pdf
Modern Graph Neural Networks,Hatem Gaber,3.68,"https://source.unsplash.com/800x1200/?Graph%20Neural%20Networks,technology&sig=43",https://example.com/book_43.pdf
Mastering Data Engineering,Karim Khalil,4.59,"https://source.unsplash.com/800x1200/?Data%20Engineering,technology&sig=44",https://example.com/book_44.pdf
Foundations of Algorithmic Trading,Ibrahim Mostafa,4.31,"https://source.unsplash.com/800x1200/?Algorithmic%20Trading,technology&sig=45",https://example.com/book_45.pdf
Advanced Bayesian Methods Techniques,Khaled Hussein,4.19,"https://source.unsplash.com/800x1200/?Bayesian%20Methods,technology&sig=46",https://example.com/book_46.pdf
Data Science: Concepts and Applications,Fatma Nassar,4.85,"https://source.unsplash.com/800x1200/?Data%20Science,technology&sig=47",https://example.com/book_47.pdf
Practical Data Engineering with Python,Mona Tarek,3.63,"https://source.unsplash.com/800x1200/?Data%20Engineering,technology&sig=48",https://example.com/book_48.pdf
Advanced Generative Models Techniques,Ali Tarek,4.89,"https://source.unsplash.com/800x1200/?Generative%20Models,technology&sig=49",https://example.com/book_49.pdf
Reinforcement Learning in Practice,Omar Saeed,4.67,"https://source.unsplash.com/800x1200/?Reinforcement%20Learning,technology&sig=50",https://example.com/book_50.pdf
Modern MLOps,Omar Khalil,4.47,"https://source.unsplash.com/800x1200/?MLOps,technology&sig=51",https://example.com/book_51.pdf
Foundations of Graph Neural Networks,Khaled Tarek,4.38,"https://source.unsplash.com/800x1200/?Graph%20Neural%20Networks,technology&sig=52",https://example.com/book_52.pdf
Practical AI Ethics with Python (2nd Edition),Rania Anwar,4.64,"https://source.unsplash.com/800x1200/?AI%20Ethics,technology&sig=53",https://example.com/book_53.pdf
Introduction to Data Science,Ali Samir,4.51,"https://source.unsplash.com/800x1200/?Data%20Science,technology&sig=54",https://example.com/book_54.pdf
Foundations of Time Series Analysis,Khaled Anwar,3.91,"https://source.unsplash.com/800x1200/?Time%20Series%20Analysis,technology&sig=55",https://example.com/book_55.pdf
Introduction to Big Data,Ahmed Mostafa,4.18,"https://source.unsplash.com/800x1200/?Big%20Data,technology&sig=56",https://example.com/book_56.pdf
Hands-On MLOps,Hatem Saeed,4.91,"https://source.unsplash.com/800x1200/?MLOps,technology&sig=57",https://example.com/book_57.pdf
Foundations of Deep Learning,Lina Samir,4.2,"https://source.unsplash.com/800x1200/?Deep%20Learning,technology&sig=58",https://example.com/book_58.pdf
Natural Language Processing: Concepts and Applications,Mona Anwar,4.8,"https://source.unsplash.com/800x1200/?Natural%20Language%20Processing,technology&sig=59",https://example.com/book_59.pdf
Modern Statistical Learning - A Practical Guide,Mona Samir,3.51,"https://source.unsplash.com/800x1200/?Statistical%20Learning,technology&sig=60",https://example.com/book_60.pdf
Practical Cloud Computing with Python,Nora Khalil,4.99,"https://source.unsplash.com/800x1200/?Cloud%20Computing,technology&sig=61",https://example.com/book_61.pdf
Advanced Time Series Analysis Techniques,Ali Farid,4.67,"https://source.unsplash.com/800x1200/?Time%20Series%20Analysis,technology&sig=62",https://example.com/book_62.pdf
Modern Reinforcement Learning,Lina Samir,4.68,"https://source.unsplash.com/800x1200/?Reinforcement%20Learning,technology&sig=63",https://example.com/book_63.pdf
Introduction to Statistical Learning,Amr Mahmoud,4.12,"https://source.unsplash.com/800x1200/?Statistical%20Learning,technology&sig=64",https://example.com/book_64.pdf
Introduction to Deep Learning,Khaled Youssef,4.1,"https://source.unsplash.com/800x1200/?Deep%20Learning,technology&sig=65",https://example.com/book_65.pdf
Algorithmic Trading: Concepts and Applications,Salma Mostafa,3.87,"https://source.unsplash.com/800x1200/?Algorithmic%20Trading,technology&sig=66",https://example.com/book_66.pdf
Modern Natural Language Processing,Salma Youssef,3.75,"https://source.unsplash.com/800x1200/?Natural%20Language%20Processing,technology&sig=67",https://example.com/book_67.pdf
Robotics for Engineers (2nd Edition),Mona Farid,4.78,"https://source.unsplash.com/800x1200/?Robotics,technology&sig=68",https://example.com/book_68.pdf
Generative Models in Practice,Ibrahim Farid,4.18,"https://source.unsplash.com/800x1200/?Generative%20Models,technology&sig=69",https://example.com/book_69.pdf
Introduction to Cloud Computing (2nd Edition),Amr Samir,4.65,"https://source.unsplash.com/800x1200/?Cloud%20Computing,technology&sig=70",https://example.com/book_70.pdf
Practical AI Ethics with Python (2nd Edition),Khaled Fadel,3.79,"https://source.unsplash.com/800x1200/?AI%20Ethics,technology&sig=71",https://example.com/book_71.pdf
Advanced Machine Learning Techniques,Fatma Samir,3.81,"https://source.unsplash.com/800x1200/?Machine%20Learning,technology&sig=72",https://example.com/book_72.pdf
Modern Reinforcement Learning,Rania Mahmoud,4.65,"https://source.unsplash.com/800x1200/?Reinforcement%20Learning,technology&sig=73",https://example.com/book_73.pdf
Advanced Cloud Computing Techniques - A Practical Guide,Youssef Hussein,3.71,"https://source.unsplash.com/800x1200/?Cloud%20Computing,technology&sig=74",https://example.com/book_74.pdf
Foundations of Reinforcement Learning,Rania Salah,4.86,"https://source.unsplash.com/800x1200/?Reinforcement%20Learning,technology&sig=75",https://example.com/book_75.pdf
Advanced Data Engineering Techniques,Khaled Hassan,3.6,"https://source.unsplash.com/800x1200/?Data%20Engineering,technology&sig=76",https://example.com/book_76.pdf
Generative Models for Engineers,Ibrahim Nassar,4.58,"https://source.unsplash.com/800x1200/?Generative%20Models,technology&sig=77",https://example.com/book_77.pdf
Practical Generative Models with Python,Ahmed Samir,4.44,"https://source.unsplash.com/800x1200/?Generative%20Models,technology&sig=78",https://example.com/book_78.pdf
Cloud Computing for Engineers,Nora Kamal,4.24,"https://source.unsplash.com/800x1200/?Cloud%20Computing,technology&sig=79",https://example.com/book_79.pdf
Advanced Natural Language Processing Techniques,Youssef Khalil,4.01,"https://source.unsplash.com/800x1200/?Natural%20Language%20Processing,technology&sig=80",https://example.com/book_80.pdf
Advanced Natural Language Processing Techniques,Khaled Fathy,4.63,"https://source.unsplash.com/800x1200/?Natural%20Language%20Processing,technology&sig=81",https://example.com/book_81.pdf
MLOps: Concepts and Applications,Ibrahim Saeed,3.72,"https://source.unsplash.com/800x1200/?MLOps,technology&sig=82",https://example.com/book_82.pdf
Machine Learning: Concepts and Applications,Sara Kamal,4.98,"https://source.unsplash.com/800x1200/?Machine%20Learning,technology&sig=83",https://example.com/book_83.pdf
Foundations of Statistical Learning - A Practical Guide,Salma Farid,4.86,"https://source.unsplash.com/800x1200/?Statistical%20Learning,technology&sig=84",https://example.com/book_84.pdf
Computer Vision for Engineers - A Practical Guide,Karim Abdelaziz,3.73,"https://source.unsplash.com/800x1200/?Computer%20Vision,technology&sig=85",https://example.com/book_85.pdf
Big Data for Engineers,Mohamed Mahmoud,4.3,"https://source.unsplash.com/800x1200/?Big%20Data,technology&sig=86",https://example.com/book_86.pdf
Artificial Intelligence: Concepts and Applications,Rania Nassar,3.54,"https://source.unsplash.com/800x1200/?Artificial%20Intelligence,technology&sig=87",https://example.com/book_87.pdf
Machine Learning: Concepts and Applications,Fatma Farid,4.74,"https://source.unsplash.com/800x1200/?Machine%20Learning,technology&sig=88",https://example.com/book_88.pdf
Mastering Time Series Analysis,Amr Khalil,3.71,"https://source.unsplash.com/800x1200/?Time%20Series%20Analysis,technology&sig=89",https://example.com/book_89.pdf
Data Science in Practice,Nora Youssef,4.99,"https://source.unsplash.com/800x1200/?Data%20Science,technology&sig=90",https://example.com/book_90.pdf
Advanced Cloud Computing Techniques,Ahmed Tarek,4.49,"https://source.unsplash.com/800x1200/?Cloud%20Computing,technology&sig=91",https://example.com/book_91.pdf
Cloud Computing: Concepts and Applications,Ahmed Youssef,4.14,"https://source.unsplash.com/800x1200/?Cloud%20Computing,technology&sig=92",https://example.com/book_92.pdf
Foundations of Artificial Intelligence,Hatem Mostafa,4.16,"https://source.unsplash.com/800x1200/?Artificial%20Intelligence,technology&sig=93",https://example.com/book_93.pdf
Modern Big Data,Youssef Hussein,5.0,"https://source.unsplash.com/800x1200/?Big%20Data,technology&sig=94",https://example.com/book_94.pdf
Generative Models for Engineers (2nd Edition),Mona Kamal,4.19,"https://source.unsplash.com/800x1200/?Generative%20Models,technology&sig=95",https://example.com/book_95.pdf
Hands-On Time Series Analysis,Hany Saeed,4.73,"https://source.unsplash.com/800x1200/?Time%20Series%20Analysis,technology&sig=96",https://example.com/book_96.pdf
Practical Algorithmic Trading with Python - A Practical Guide,Nora Kamal,4.43,"https://source.unsplash.com/800x1200/?Algorithmic%20Trading,technology&sig=97",https://example.com/book_97.pdf
Data Science in Practice (2nd Edition),Salma Tarek,4.25,"https://source.unsplash.com/800x1200/?Data%20Science,technology&sig=98",https://example.com/book_98.pdf
Advanced MLOps Techniques,Salma Gaber,3.65,"https://source.unsplash.com/800x1200/?MLOps,technology&sig=99",https://example.com/book_99.pdf
Introduction to Algorithmic Trading - A Practical Guide,Hany Ibrahim,4.52,"https://source.unsplash.com/800x1200/?Algorithmic%20Trading,technology&sig=100",https://example.com/book_100.pdf
Modern AI Ethics,Mohamed Tarek,4.87,"https://source.unsplash.com/800x1200/?AI%20Ethics,technology&sig=101",https://example.com/book_101.pdf
Practical Data Engineering with Python - A Practical Guide,Aya Khalil,4.75,"https://source.unsplash.com/800x1200/?Data%20Engineering,technology&sig=102",https://example.com/book_102.pdf
Advanced Optimization Techniques,Amr Hassan,3.7,"https://source.unsplash.com/800x1200/?Optimization,technology&sig=103",https://example.com/book_103.pdf
Data Science: Concepts and Applications (2nd Edition),Ali Salah,4.14,"https://source.unsplash.com/800x1200/?Data%20Science,technology&sig=104",https://example.com/book_104.pdf
Data Engineering in Practice,Ali Hassan,3.95,"https://source.unsplash.com/800x1200/?Data%20Engineering,technology&sig=105",https://example.com/book_105.pdf
Reinforcement Learning in Practice,Aya Fathy,3.53,"https://source.unsplash.com/800x1200/?Reinforcement%20Learning,technology&sig=106",https://example.com/book_106.pdf
Mastering Reinforcement Learning,Khaled Samir,4.76,"https://source.unsplash.com/800x1200/?Reinforcement%20Learning,technology&sig=107",https://example.com/book_107.pdf
Statistical Learning in Practice - A Practical Guide,Omar Hussein,4.26,"https://source.unsplash.com/800x1200/?Statistical%20Learning,technology&sig=108",https://example.com/book_108.pdf
Foundations of Cloud Computing,Aya Farid,4.17,"https://source.unsplash.com/800x1200/?Cloud%20Computing,technology&sig=109",https://example.com/book_109.pdf
Modern Graph Neural Networks,Salma Salah,3.93,"https://source.unsplash.com/800x1200/?Graph%20Neural%20Networks,technology&sig=110",https://example.com/book_110.pdf
Advanced Time Series Analysis Techniques,Ahmed Nassar,4.53,"https://source.unsplash.com/800x1200/?Time%20Series%20Analysis,technology&sig=111",https://example.com/book_111.pdf
Introduction to Natural Language Processing,Aya Ibrahim,4.06,"https://source.unsplash.com/800x1200/?Natural%20Language%20Processing,technology&sig=112",https://example.com/book_112.pdf
Modern Computer Vision - A Practical Guide,Salma Saeed,3.51,"https://source.unsplash.com/800x1200/?Computer%20Vision,technology&sig=113",https://example.com/book_113.pdf
Computer Vision: Concepts and Applications - A Practical Guide,Hany Zaki,4.14,"https://source.unsplash.com/800x1200/?Computer%20Vision,technology&sig=114",https://example.com/book_114.pdf
Mastering Time Series Analysis,Ali Hussein,4.72,"https://source.unsplash.com/800x1200/?Time%20Series%20Analysis,technology&sig=115",https://example.com/book_115.pdf
Modern Generative Models,Rania Saeed,4.05,"https://source.unsplash.com/800x1200/?Generative%20Models,technology&sig=116",https://example.com/book_116.pdf
Advanced AI Ethics Techniques,Khaled Saeed,4.82,"https://source.unsplash.com/800x1200/?AI%20Ethics,technology&sig=117",https://example.com/book_117.pdf
Practical Data Science with Python,Mohamed Youssef,4.39,"https://source.unsplash.com/800x1200/?Data%20Science,technology&sig=118",https://example.com/book_118.pdf
Deep Learning in Practice,Hatem Fadel,4.2,"https://source.unsplash.com/800x1200/?Deep%20Learning,technology&sig=119",https://example.com/book_119.pdf
Modern Robotics (2nd Edition),Amr Abdelaziz,4.52,"https://source.unsplash.com/800x1200/?Robotics,technology&sig=120",https://example.com/book_120.pdf
Modern Cloud Computing - A Practical Guide,Hany Youssef,3.57,"https://source.unsplash.com/800x1200/?Cloud%20Computing,technology&sig=121",https://example.com/book_121.pdf
Hands-On Optimization - A Practical Guide,Karim Salah,3.62,"https://source.unsplash.com/800x1200/?Optimization,technology&sig=122",https://example.com/book_122.pdf
Hands-On Machine Learning,Mohamed Nassar,3.95,"https://source.unsplash.com/800x1200/?Machine%20Learning,technology&sig=123",https://example.com/book_123.pdf
Modern Computer Vision,Omar Kamal,4.0,"https://source.unsplash.com/800x1200/?Computer%20Vision,technology&sig=124",https://example.com/book_124.pdf
Practical Cloud Computing with Python,Ahmed Farid,3.81,"https://source.unsplash.com/800x1200/?Cloud%20Computing,technology&sig=125",https://example.com/book_125.pdf
Practical Natural Language Processing with Python - A Practical Guide,Sara Youssef,4.52,"https://source.unsplash.com/800x1200/?Natural%20Language%20Processing,technology&sig=126",https://example.com/book_126.pdf
Reinforcement Learning: Concepts and Applications - A Practical Guide,Hassan Kamal,4.69,"https://source.unsplash.com/800x1200/?Reinforcement%20Learning,technology&sig=127",https://example.com/book_127.pdf
Artificial Intelligence for Engineers,Khaled Samir,4.29,"https://source.unsplash.com/800x1200/?Artificial%20Intelligence,technology&sig=128",https://example.com/book_128.pdf
Introduction to Deep Learning,Lina Nassar,3.86,"https://source.unsplash.com/800x1200/?Deep%20Learning,technology&sig=129",https://example.com/book_129.pdf
Advanced Computer Vision Techniques,Salma Tarek,3.78,"https://source.unsplash.com/800x1200/?Computer%20Vision,technology&sig=130",https://example.com/book_130.pdf
Mastering Deep Learning,Nora Kamal,3.91,"https://source.unsplash.com/800x1200/?Deep%20Learning,technology&sig=131",https://example.com/book_131.pdf
Cloud Computing: Concepts and Applications,Khaled Salah,3.81,"https://source.unsplash.com/800x1200/?Cloud%20Computing,technology&sig=132",https://example.com/book_132.pdf
Graph Neural Networks for Engineers,Nora Mahmoud,4.26,"https://source.unsplash.com/800x1200/?Graph%20Neural%20Networks,technology&sig=133",https://example.com/book_133.pdf
Practical AI Ethics with Python,Ibrahim Samir,4.05,"https://source.unsplash.com/800x1200/?AI%20Ethics,technology&sig=134",https://example.com/book_134.pdf
Modern Natural Language Processing,Hany Tarek,4.92,"https://source.unsplash.com/800x1200/?Natural%20Language%20Processing,technology&sig=135",https://example.com/book_135.pdf
Mastering Machine Learning,Sara Salah,3.55,"https://source.unsplash.com/800x1200/?Machine%20Learning,technology&sig=136",https://example.com/book_136.pdf
Modern Cloud Computing,Hassan Abdelaziz,3.81,"https://source.unsplash.com/800x1200/?Cloud%20Computing,technology&sig=137",https://example.com/book_137.pdf
Advanced Time Series Analysis Techniques,Ibrahim Farid,3.64,"https://source.unsplash.com/800x1200/?Time%20Series%20Analysis,technology&sig=138",https://example.com/book_138.pdf
Natural Language Processing for Engineers,Fatma Hassan,3.51,"https://source.unsplash.com/800x1200/?Natural%20Language%20Processing,technology&sig=139",https://example.com/book_139.pdf
Foundations of Generative Models,Fatma Salah,4.02,"https://source.unsplash.com/800x1200/?Generative%20Models,technology&sig=140",https://example.com/book_140.pdf
MLOps in Practice - A Practical Guide,Mona Kamal,3.92,"https://source.unsplash.com/800x1200/?MLOps,technology&sig=141",https://example.com/book_141.pdf
Mastering MLOps,Khaled Samir,4.77,"https://source.unsplash.com/800x1200/?MLOps,technology&sig=142",https://example.com/book_142.pdf
Hands-On Big Data,Ali Salah,3.71,"https://source.unsplash.com/800x1200/?Big%20Data,technology&sig=143",https://example.com/book_143.pdf
Natural Language Processing in Practice,Khaled Khalil,3.89,"https://source.unsplash.com/800x1200/?Natural%20Language%20Processing,technology&sig=144",https://example.com/book_144.pdf
Machine Learning in Practice - A Practical Guide,Amr Hussein,3.54,"https://source.unsplash.com/800x1200/?Machine%20Learning,technology&sig=145",https://example.com/book_145.pdf
Hands-On Graph Neural Networks - A Practical Guide,Rania Samir,4.33,"https://source.unsplash.com/800x1200/?Graph%20Neural%20Networks,technology&sig=146",https://example.com/book_146.pdf
Mastering Artificial Intelligence,Ali Kamal,4.33,"https://source.unsplash.com/800x1200/?Artificial%20Intelligence,technology&sig=147",https://example.com/book_147.pdf
Mastering Bayesian Methods - A Practical Guide,Nora Abdelaziz,4.88,"https://source.unsplash.com/800x1200/?Bayesian%20Methods,technology&sig=148",https://example.com/book_148.pdf
Modern Deep Learning,Lina Anwar,4.05,"https://source.unsplash.com/800x1200/?Deep%20Learning,technology&sig=149",https://example.com/book_149.pdf
MLOps for Engineers,Youssef Anwar,4.38,"https://source.unsplash.com/800x1200/?MLOps,technology&sig=150",https://example.com/book_150.pdf
Foundations of AI Ethics,Salma Saeed,4.93,"https://source.unsplash.com/800x1200/?AI%20Ethics,technology&sig=151",https://example.com/book_151.pdf
Data Science for Engineers,Mohamed Mahmoud,4.94,"https://source.unsplash.com/800x1200/?Data%20Science,technology&sig=152",https://example.com/book_152.pdf
Data Engineering in Practice,Ali Mostafa,3.51,"https://source.unsplash.com/800x1200/?Data%20Engineering,technology&sig=153",https://example.com/book_153.pdf
Foundations of Computer Vision,Hassan Youssef,4.34,"https://source.unsplash.com/800x1200/?Computer%20Vision,technology&sig=154",https://example.com/book_154.pdf
Advanced Optimization Techniques,Aya Abdelaziz,4.0,"https://source.unsplash.com/800x1200/?Optimization,technology&sig=155",https://example.com/book_155.pdf
Statistical Learning: Concepts and Applications,Salma Nassar,4.71,"https://source.unsplash.com/800x1200/?Statistical%20Learning,technology&sig=156",https://example.com/book_156.pdf
Hands-On Time Series Analysis,Nora Anwar,4.42,"https://source.unsplash.com/800x1200/?Time%20Series%20Analysis,technology&sig=157",https://example.com/book_157.pdf
Introduction to Statistical Learning - A Practical Guide,Rania Fathy,4.31,"https://source.unsplash.com/800x1200/?Statistical%20Learning,technology&sig=158",https://example.com/book_158.pdf
Artificial Intelligence for Engineers (2nd Edition),Ibrahim Zaki,4.07,"https://source.unsplash.com/800x1200/?Artificial%20Intelligence,technology&sig=159",https://example.com/book_159.pdf
Advanced Data Science Techniques,Hatem Mostafa,4.17,"https://source.unsplash.com/800x1200/?Data%20Science,technology&sig=160",https://example.com/book_160.pdf
Natural Language Processing in Practice (2nd Edition),Fatma Samir,3.59,"https://source.unsplash.com/800x1200/?Natural%20Language%20Processing,technology&sig=161",https://example.com/book_161.pdf
Natural Language Processing for Engineers - A Practical Guide,Hatem Fadel,4.6,"https://source.unsplash.com/800x1200/?Natural%20Language%20Processing,technology&sig=162",https://example.com/book_162.pdf
Advanced Algorithmic Trading Techniques - A Practical Guide,Ali Kamal,4.51,"https://source.unsplash.com/800x1200/?Algorithmic%20Trading,technology&sig=163",https://example.com/book_163.pdf
Robotics: Concepts and Applications,Salma Anwar,3.68,"https://source.unsplash.com/800x1200/?Robotics,technology&sig=164",https://example.com/book_164.pdf
Practical Bayesian Methods with Python,Fatma Nassar,4.29,"https://source.unsplash.com/800x1200/?Bayesian%20Methods,technology&sig=165",https://example.com/book_165.pdf
Mastering Data Science,Amr Ibrahim,4.24,"https://source.unsplash.com/800x1200/?Data%20Science,technology&sig=166",https://example.com/book_166.pdf
MLOps in Practice (2nd Edition),Aya Mahmoud,4.06,"https://source.unsplash.com/800x1200/?MLOps,technology&sig=167",https://example.com/book_167.pdf
Modern Generative Models,Khaled Mahmoud,4.85,"https://source.unsplash.com/800x1200/?Generative%20Models,technology&sig=168",https://example.com/book_168.pdf
Hands-On Statistical Learning,Khaled Gaber,4.05,"https://source.unsplash.com/800x1200/?Statistical%20Learning,technology&sig=169",https://example.com/book_169.pdf
Practical Machine Learning with Python,Youssef Khalil,4.33,"https://source.unsplash.com/800x1200/?Machine%20Learning,technology&sig=170",https://example.com/book_170.pdf
Optimization: Concepts and Applications,Lina Youssef,4.14,"https://source.unsplash.com/800x1200/?Optimization,technology&sig=171",https://example.com/book_171.pdf
Data Science: Concepts and Applications,Lina Salah,3.94,"https://source.unsplash.com/800x1200/?Data%20Science,technology&sig=172",https://example.com/book_172.pdf
Practical Optimization with Python,Mohamed Mahmoud,4.2,"https://source.unsplash.com/800x1200/?Optimization,technology&sig=173",https://example.com/book_173.pdf
Cloud Computing in Practice,Khaled Salah,4.75,"https://source.unsplash.com/800x1200/?Cloud%20Computing,technology&sig=174",https://example.com/book_174.pdf
Practical Data Engineering with Python,Rania Nassar,4.69,"https://source.unsplash.com/800x1200/?Data%20Engineering,technology&sig=175",https://example.com/book_175.pdf
Hands-On AI Ethics,Nora Fathy,4.06,"https://source.unsplash.com/800x1200/?AI%20Ethics,technology&sig=176",https://example.com/book_176.pdf
Mastering Data Engineering,Aya Ibrahim,4.24,"https://source.unsplash.com/800x1200/?Data%20Engineering,technology&sig=177",https://example.com/book_177.pdf
Practical Artificial Intelligence with Python,Salma Anwar,4.8,"https://source.unsplash.com/800x1200/?Artificial%20Intelligence,technology&sig=178",https://example.com/book_178.pdf
Data Science in Practice - A Practical Guide,Lina Ibrahim,3.51,"https://source.unsplash.com/800x1200/?Data%20Science,technology&sig=179",https://example.com/book_179.pdf
Natural Language Processing: Concepts and Applications,Ali Ibrahim,4.56,"https://source.unsplash.com/800x1200/?Natural%20Language%20Processing,technology&sig=180",https://example.com/book_180.pdf
Data Engineering in Practice - A Practical Guide,Khaled Ibrahim,4.21,"https://source.unsplash.com/800x1200/?Data%20Engineering,technology&sig=181",https://example.com/book_181.pdf
